#Terms:2083
#Topics:80
instalados,0.009447664891610577,0.0,0.0,4.269071137018339E-135,9.260799870487582E-16,1.1664764891130352E-108,0.0,1.0407036976613974E-190,0.0,5.025333175712644E-99,1.908602599738345E-97,1.4559198738443284E-114,0.0,0.0,1.38444534822254E-78,0.0,1.231729152701446E-113,5.992794746155184E-110,5.216323682969469E-234,3.643740863529588E-193,0.0,1.4261998515008998E-160,0.0,0.0,0.0,3.4443243478180146E-139,1.2949290152307325E-114,4.5402425318445234E-58,0.0,5.25196167504283E-86,8.348787613671673E-151,5.594651683706733E-47,0.0,2.0272275888659033E-175,0.0,0.0,2.5567361487987907E-107,1.335397513396757E-86,1.0127516550462782E-83,9.539771209265777E-53,0.0,2.0450652395271523E-60,6.184357077785456E-138,0.0,6.631004209730148E-95,1.1540233311543917E-127,1.7386201869384847E-57,1.8195215527064822E-129,1.2195794270002635E-170,0.0,0.0,3.091106697956349E-58,1.1204571579717777E-140,0.0,1.0004767140135961E-156,0.0,5.57335109318351E-193,0.010902658851332696,0.0,1.7070495128447496E-18,1.8244224897691304E-208,7.136818617273003E-240,0.0,9.350007752782002E-135,0.0,2.60334083198542E-178,2.639058479760368E-137,1.4700923253837982E-67,2.0707910967856636E-76,0.0,3.17723904387319E-235,0.0,2.547108259102466E-173,6.151146623510151E-52,1.0349940055499828E-64,4.817136445035282E-301,0.0,3.1981024364980166E-71,0.0,1.4398121454237097E-183,
cones,0.0,9.717945335027184E-212,1.6546159779779187E-173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1958749257879402E-161,0.0,0.0,0.0,4.094966559442821E-111,0.0,0.005829450287844288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5461807774143966E-96,0.0,0.0,0.0,0.0,3.8207561710343344E-115,0.0,1.0862312684963085E-167,0.0,0.0,9.792738316338111E-157,0.0,0.0,0.0,0.0,3.6695100871731985E-64,0.0,0.0,6.262615051066788E-153,3.110378611120505E-103,0.0,0.0,0.0,0.0,0.0,6.474864269053019E-127,0.0,0.0,0.0,0.0,2.832673003421959E-63,0.0,0.0,0.0,1.3877710361794393E-108,0.0,0.0,0.0,0.0,0.0,1.7883555043875573E-24,2.8766252827561485E-132,0.0,0.0,0.0,
cópias,1.810102920856241E-61,0.0,4.859006748609235E-122,3.482888856033564E-66,5.204190193968331E-70,0.0,5.476923786004346E-294,0.0,0.0,6.5032612339976476E-46,1.6296510209399844E-52,0.0,0.0,0.0,0.002956253449832675,5.689425227380556E-143,1.0864675900395623E-73,2.6271123496090223E-91,2.2285890920854603E-80,0.0,8.206461165344167E-92,0.0,0.0,0.0,0.0,5.633571855858077E-79,0.007435638888853709,3.2885317441229327E-47,0.0,0.0,5.329396966621562E-130,2.0979503106141054E-167,3.691682226486216E-115,1.798453414197136E-43,0.0,0.0,8.473651666820891E-41,3.979205589066933E-40,1.3845926405695986E-126,5.3042037753564276E-73,1.26595297E-315,5.276080160192377E-55,0.0,0.0,0.00298799558728832,1.0104056311438929E-162,0.0,4.0743829725129544E-170,0.0,0.0,3.2066211996046115E-122,2.8656932330665945E-16,0.0,0.0015311214745783565,0.0,0.0,2.1307655804922188E-102,3.9036051768486706E-52,0.0,3.9999277634684995E-49,0.0,2.7824804978887543E-114,1.0600855840128591E-63,0.0018415339544346665,2.1661130029000193E-186,0.0,5.736971075979359E-147,5.081676547872062E-85,0.0,7.265545676166682E-149,7.059122294523942E-180,0.0,0.0,2.4214455317310594E-41,1.0008324398189496E-22,0.0,0.0,0.0,5.7828253344314E-112,1.2330970649336689E-113,
letra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864041968226995,0.0,0.0,0.0,0.0,0.0,5.439518942310895E-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5317553673610993E-120,0.0,5.097808524551473E-124,0.0,0.0,0.0,3.7274227664881347E-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0799414463345143E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cota,0.004336928724043565,0.0,0.0,0.0,5.920172610205738E-173,8.593499519946407E-102,0.0,1.4353629574636255E-136,0.0,6.269342671985992E-100,7.248097067813158E-90,1.678294633174604E-112,0.0,2.3411324884395692E-234,0.00237520415958249,0.0,5.5279835156975324E-219,1.4878725704896594E-66,0.0,1.3903839571027012E-25,0.0,0.0,0.0,0.0,4.8173704076425944E-123,7.95374679669785E-123,2.866225995735214E-86,9.146801315369908E-57,0.0,4.965293341247352E-110,1.2147320524565396E-133,2.2185518466114678E-17,2.804035281839298E-119,3.525145316955917E-58,0.0,0.0,3.4611176883466403E-131,1.5072714063290328E-97,3.262750021024485E-65,9.217616469405069E-76,0.0,0.0,1.397796366649315E-97,0.0,1.6412628063591902E-79,0.0,0.007118315818172991,0.0,1.7966531987186078E-132,2.4839072524077525E-294,0.0,2.0200607643874316E-207,1.5210829571702844E-90,9.583105979520398E-109,0.0,0.0,4.175189358382995E-68,4.785691096363977E-13,0.0,1.8134304492781592E-50,1.3785654904673112E-92,0.0,9.825862324133529E-67,2.835062358799957E-107,0.0,1.4500231294627366E-107,0.0,7.932422216616642E-49,0.0,2.1945672519682508E-164,9.62164636555409E-162,0.0,3.995220887321607E-72,1.4480213626963478E-14,5.3375754628260254E-95,0.0,0.0,6.845247885569374E-135,2.4825304822441168E-113,4.1059043427158674E-94,
obrigatoriedade,0.0,0.0,0.0,1.1962182238961552E-152,0.0,4.164931914214605E-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699687425997209E-69,0.0,2.924817890717454E-132,9.505590058379006E-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1786591631946613E-187,0.0,0.0,0.0,0.0,0.0014400699470449917,0.0,2.387578585919455E-100,0.0,0.0,0.0,0.0,5.518707653914553E-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98179524657443E-302,0.0,0.0,3.8413073288166664E-45,0.0,0.0,1.33359009750988E-218,2.2895939823547083E-155,0.0,0.0,0.0,0.0,0.0,0.0,2.9261531403164475E-85,1.785177939374137E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361670102594116E-97,0.0012345820177797231,0.0,0.0,0.0,0.0,0.0,0.0,
labores,1.69419896320115E-129,3.8542913581315696E-10,0.0,1.0114131901525712E-83,6.611070207846147E-75,1.5122373318069599E-109,0.0,3.667525549119895E-89,3.0471004607609506E-48,5.160067900163422E-118,9.11388209851477E-58,7.486411304289649E-110,1.2298560165578246E-16,1.1975686784582105E-162,5.871197717290477E-169,2.8372113467447804E-126,6.4342745698645346E-83,1.0892871535321814E-35,3.3328189798937683E-150,6.326365500166969E-123,2.2417134272492083E-21,1.1388732839342247E-108,0.0,0.003175329175093827,4.480753093294497E-98,2.708446390556467E-78,1.295814788234863E-194,0.022097136585579043,2.9751850210392283E-5,1.3772371761011352E-26,0.0,5.212218424569369E-95,2.9128553580523665E-196,0.0,0.0,3.203544301926436E-117,6.977815370274284E-86,4.2227350709228867E-106,2.1925113956018293E-17,9.582900813170099E-59,1.4320864193380395E-83,6.913022089794985E-89,2.0460730225708714E-103,0.0,3.579837348717167E-94,3.0337908735568006E-41,7.67036016615853E-195,1.70849103421944E-145,1.2017488651703387E-77,0.0,0.0,0.0,0.0,1.7801600981284816E-93,0.0,2.119460187152092E-18,1.570793470137062E-166,2.5431483421922904E-83,0.003779805894998136,1.5979063292143716E-71,9.016572492639821E-52,1.4740062227995118E-131,5.102470187951298E-40,0.0,1.081508472391844E-217,1.4104417879963877E-55,0.0,1.149637893713829E-29,2.586120200609538E-168,1.98514934800481E-83,7.737078635102255E-32,0.0036865985355396995,4.643503828727014E-102,3.477092092162388E-92,2.493094258287598E-198,3.2089352093221413E-4,0.0,0.004836441577337035,0.0,9.958212679112606E-139,
anexo,1.1387541045717728E-78,0.0,0.0,1.2968475097795157E-91,4.725549287361846E-80,2.2355389735508385E-108,4.426668104659572E-93,1.8688218124030455E-139,5.360657781169921E-84,3.818370305551997E-56,0.0,1.1779597694623066E-272,0.0,5.3920865545502876E-194,3.643903708747407E-107,1.7352751976476418E-159,6.12635976665202E-116,5.440043906276711E-147,5.933224205007734E-90,6.848913056509353E-145,1.151789462914953E-226,1.2374168072383566E-105,8.891640023021868E-155,8.564750387997539E-88,5.1701696237349504E-67,5.114438257485899E-77,9.651337042591378E-45,5.1795467307192594E-33,0.0,2.3576600399813165E-38,1.6099900048100072E-110,0.008234242483698374,6.506070195710999E-143,3.0707921754602285E-90,0.0,7.240696199631369E-137,1.1009233160579942E-85,4.432686483016158E-124,0.003818969415854149,2.7129539387998962E-58,3.1217500243116134E-117,3.025768992579329E-98,0.0,0.0,1.2325113685495394E-105,2.2322421626597689E-128,1.1740422066800457E-215,1.7132197401156662E-64,7.38394759450434E-106,6.5023461508968505E-84,7.112023044767616E-295,1.2221553976508004E-71,0.0,5.740049890605234E-111,3.9222475326335826E-194,9.366297655119194E-178,6.592667610565639E-127,1.18894515089918E-129,0.0,4.424840737780328E-48,1.2134949814397994E-135,1.401849998955958E-57,3.5435358519344E-129,5.040504966058421E-120,0.0,5.559407240223314E-204,6.196232561427708E-134,9.587702289883943E-80,1.4224846198702527E-85,2.2318213271876362E-170,4.509895644993092E-109,3.284363510471804E-173,0.09071036990805964,1.578302955592013E-67,2.922263902393235E-87,3.6257132318541665E-204,6.796399184103405E-188,2.505618605808992E-109,3.5834223614321377E-137,1.749166099100005E-206,
prazo,1.231110920677114E-62,0.0,3.2521036444118976E-111,2.546764240652113E-130,1.7632040956726783E-47,1.0973919330751858E-48,1.3965815588168603E-164,1.1339937172355225E-41,2.4033939684601903E-40,2.458337166127972E-75,5.262013605906673E-84,0.07718442242741631,2.3159387056648357E-149,3.2543530015315063E-161,0.008362544607909915,1.4944861181937106E-49,3.112368225529616E-71,4.035918682991406E-47,3.664224325945312E-29,4.4401725968894255E-34,9.241814471343158E-169,3.0495032341426284E-93,0.004559081553567666,0.0,5.176854141931242E-68,6.7750808882134695E-105,5.712165451042784E-86,4.2799677653055926E-45,5.641057602523987E-133,9.50460912068411E-53,3.6032060580260025E-136,9.103285348265045E-107,8.583918041836434E-132,5.644174608951341E-16,3.309802068624238E-63,0.007224646655429953,0.009033046951781353,5.785395650226801E-71,0.002432269942257593,1.6782447245817023E-66,1.4094920356544821E-58,2.673393321097575E-45,3.588306048381248E-120,0.0,2.765958352427328E-153,1.6020984396117033E-86,1.2603140267943335E-93,4.257188073978492E-114,7.718468461236496E-180,3.8575862925053004E-58,7.563637010509148E-104,5.980625286047892E-50,7.82911684687375E-80,5.854239979713754E-88,1.9604171001555764E-158,4.4455860770987675E-84,0.004714450553387147,3.368343191981245E-122,0.0,7.500980241419294E-86,1.0861117391824356E-91,1.0513802706506304E-67,7.810268176160508E-40,1.9456659310401634E-68,0.0,2.2252155865629379E-72,1.810749811050739E-102,5.096928157559424E-107,0.005067358989311442,3.06763438209036E-131,1.0918305521626072E-108,1.9069333200322403E-95,1.2233914987606027E-71,1.4284771308646045E-38,1.949631407175761E-43,1.0561429148975797E-93,0.0,1.2460264587253645E-49,4.91091910910869E-227,3.2023934614254616E-142,
calegari,0.0,2.01223771717308E-214,1.0262600767808985E-105,0.0,0.0,0.0,3.2372968964130075E-189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59992368828994E-141,0.0,6.073317284683969E-18,0.0,0.0,0.0,0.0,2.7569294289304517E-282,0.0,0.0,7.661024012E-314,0.0,0.0,0.0,1.0092330520939215E-106,1.0752116550606691E-38,0.03446280289389276,0.0,0.0,0.0,2.861162021910381E-242,0.0,2.741742624E-314,2.7386282764913488E-133,0.0,6.746340098227588E-109,0.0,0.0,0.0,1.7115852862595283E-104,0.0,0.0,1.978503647870507E-96,3.9558557381015507E-88,0.0,4.1733776837911447E-249,0.0,0.0,0.0,0.0,4.414718982118443E-213,0.0,0.0,0.0,0.0,1.625884392451715E-102,0.0,0.0,0.0,4.321778044007177E-153,0.0,1.2422554349485825E-93,0.0,0.0,0.0,1.3994177978953684E-90,0.0,1.8441637788598283E-28,4.648273700539178E-184,0.0,
cpa,1.5550601568794777E-213,0.0,0.0,0.0,0.0047817624409693575,2.985502776294944E-162,4.449468023905363E-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084961237471956E-71,1.3959402064314596E-94,0.0,4.536086754139007E-145,4.9301324543324306E-61,2.997717060401899E-303,0.0,0.0,2.1600614565822386E-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032129843563573E-27,1.0303421232542566E-61,7.741911465259262E-25,0.0,0.0,6.606055186276314E-84,4.2893699893619655E-56,0.0,1.0204245766396244E-103,1.5391751157255401E-164,4.764421754489056E-33,0.0,0.0,0.005441154703881199,0.0,0.0,0.0,4.963661956355619E-22,0.0,5.6275970691191135E-145,3.770067131039569E-37,0.0,9.110528846905235E-165,0.0,0.0,9.603604094131045E-42,0.0,0.0,0.0,0.0,6.601592636385286E-67,5.276057840414611E-230,4.681231993924236E-73,0.0,3.9245399649697484E-89,0.0,3.6059339767542333E-109,0.0,0.0,0.0,0.0,0.0,1.1291382421294864E-63,5.185496978154008E-4,0.0,0.0,0.0,0.0,2.7186065680573414E-145,
ordinária,2.2700446292451335E-122,1.2245027847901061E-14,2.1935220436873E-170,0.0,3.642876987867702E-123,2.5053015023636545E-37,5.4171941100658054E-148,1.3680649549384684E-38,1.1378315696015803E-109,6.135680340281063E-140,3.34956656692923E-178,2.809036737049194E-121,7.784548946322148E-8,5.63307707198461E-251,2.2384583819840263E-125,1.0136504776210381E-85,2.7714679621448603E-104,3.5971246721893305E-26,3.2063429038089278E-87,1.40808315782414E-56,6.482545756484399E-45,0.0,7.981154519248441E-87,0.0,2.4614624249816467E-163,1.5088525762806269E-37,2.517757657058888E-201,7.206407655397436E-114,0.010680270086043971,4.196180920028651E-114,0.0,7.04031790130199E-167,3.770215510849268E-203,2.173440563123384E-97,6.641476163550516E-34,2.3574677038593954E-68,0.08105373395084173,6.287008764104123E-132,3.7971962459078086E-225,6.788595878812837E-125,1.573489874004537E-56,3.055097596182726E-130,1.5072896334967794E-223,1.2811643909164845E-187,4.6391085974208227E-94,0.009016092968552896,1.8814034734373816E-128,1.2986002356133035E-80,3.66145338172789E-168,4.697164195737989E-68,4.698401334712782E-149,4.135451731082624E-152,1.2166657848812018E-113,1.0338146987600022E-92,3.0638842776149953E-162,1.7100998839332014E-6,4.653982955729489E-78,1.3299104968468194E-91,0.06822532535693891,2.39015016994608E-168,1.2806673212776452E-125,3.902148571730442E-87,8.350888509654878E-17,1.211314957281769E-130,0.0,6.797832578324826E-130,1.5021786618948723E-75,4.601190613979326E-87,2.857714865258801E-175,5.906205490461279E-81,1.0935785316936364E-152,1.3468640627980983E-133,2.289615044962007E-142,7.677340686219017E-139,0.0,7.813908602068613E-141,1.8506923246069467E-182,2.2241794646941478E-126,3.9468479012014415E-247,9.017547933187306E-157,
cpg,0.0,0.0,0.0,2.367183613871152E-24,0.0,1.1665320546025149E-50,2.168640646394089E-155,1.0159545030131122E-71,0.0,5.299342478567537E-96,3.2763953336768644E-44,0.0059022623146632045,0.0,0.0,0.0,3.01853677000708E-80,9.813800758699109E-105,7.060656883161018E-45,0.0,0.0,0.0,0.0,2.030356195311809E-124,1.1097897429156072E-305,0.0,9.603959923291737E-87,8.139395367257596E-143,0.0,0.0,9.709495820506475E-160,0.0,0.0,6.0184867973189E-128,1.0139261710773873E-31,0.0,6.1338510246438334E-77,0.007423487632392586,0.0,0.0,2.9364420053096216E-92,2.2648947038128716E-134,0.0017097594160630804,9.153794745000915E-69,0.0,0.0,0.0,0.0,5.995667062440746E-54,2.3437255839722207E-232,3.356600580745886E-53,9.691790619210173E-23,0.0,5.0164541256004725E-81,0.0,0.0,2.0711999094778012E-120,5.557710572382743E-41,0.0,0.0,4.434607260981646E-25,0.0,4.329128826525829E-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5870371277274917E-197,1.285430373606336E-129,0.0,3.7261059156452285E-19,5.608667563654028E-117,3.8582461443200104E-46,1.526199406795552E-83,1.9985055968285615E-159,6.565693514278205E-93,2.0588637260900073E-39,2.7503204094855595E-106,
alterações,1.6267659892739134E-129,0.0,0.0,1.3001241826012302E-45,3.9240074450280647E-128,2.0298402702925918E-150,5.226525592181422E-228,1.3117553233713752E-29,1.4442779546027984E-46,9.964415413268335E-66,8.629901285433254E-101,2.9306772157074197E-99,2.2367332488330616E-153,3.680159289505047E-238,1.1721449603351503E-39,1.9334348171084977E-54,2.144598080674689E-77,1.6337126739416901E-46,6.960438044382862E-54,8.407137433816444E-133,4.5571982137075E-199,3.330837158706005E-26,2.4670140182874836E-153,0.0012072869574732325,1.3421413080141575E-36,4.9248241617740734E-49,4.5619919328733146E-20,2.54973583255731E-76,0.0,0.033306819753993716,1.1522185530846504E-82,3.4897722501869616E-227,8.180597357570413E-154,1.188697892593061E-111,0.0,4.571792558241776E-33,5.425377663030433E-102,9.032025939325088E-56,3.081168873940659E-79,1.02778937808231E-64,2.433030103703024E-121,1.917215835402843E-73,3.3843051513627027E-69,0.0,3.9932752746533596E-42,5.803948293450274E-98,1.060259539670443E-56,2.5401306153849273E-48,1.4889916866795133E-58,5.5558894302164573E-64,2.6022188626424417E-228,1.292910738685102E-109,1.6913336911752006E-108,1.2963275831857564E-108,3.0120553322305945E-178,6.713704904495165E-208,1.0012258905195327E-58,6.089245382513895E-85,0.0,0.0,1.4739675432393222E-106,0.023487617166089797,2.347474702704232E-91,2.0124218012862964E-64,0.0,1.744171053873917E-92,4.349481589019772E-116,4.4626685580254155E-62,0.0,1.8026091147070852E-107,1.245906811583069E-90,1.18656842320469E-112,6.546492540026372E-76,1.3744961191500398E-52,4.2354397305618697E-72,6.721524170751877E-139,0.0,2.3155337415403807E-106,0.0,5.157149863873856E-109,
lato,0.0,0.0,0.0,0.0,0.0,1.2476716206740926E-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0318092213601E-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902193446186548E-181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4145E-320,0.0,0.0,5.046469422115193E-149,0.0,0.0,5.19425015257221E-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.949377747401601E-60,0.0,0.0,0.0,0.01202853221407914,0.0,0.0,0.0,0.0,1.5678219068462865E-237,0.0,0.0,5.768325612686821E-171,0.0,
repúdio,0.0,1.5832012933882454E-127,0.0,1.6333602402137883E-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4120022555195274E-90,0.0,2.318411857798271E-36,0.0,0.0,1.2278399192874709E-177,0.0,0.0,3.464425299784927E-209,2.2608646790409174E-141,0.0,0.0,0.0,0.0,0.0,1.21651412140024E-113,0.0,0.0,6.608123583775548E-120,0.0,1.6105444176579946E-55,0.0,1.425660684105702E-147,0.0,1.027987445840876E-186,0.0034441186128712927,0.0,0.0,0.0,1.6205497000877968E-117,0.0,0.0,0.0,0.0,0.0,7.586081770648533E-134,0.0,0.0,0.0,0.0,1.327839515312055E-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219649852169141E-103,4.9995581778109704E-151,
proap,1.0717635620431043E-118,7.677860329080178E-221,0.0,7.967387254271201E-159,0.0,7.409886147697611E-61,0.0,9.444275904666037E-168,0.0,0.0,0.018096713854918702,1.0266770642204716E-25,0.0,1.675952329906585E-164,1.5386543350876492E-121,8.715765597537248E-179,1.7851497747294426E-85,1.865140604170172E-214,3.1644473893890515E-97,6.337170882449428E-101,0.0,0.0,1.0492561446780025E-142,0.0,0.0,3.277516067657017E-162,0.0,1.0451834941621064E-44,0.0,0.0,9.524519007837629E-221,5.337265475032904E-78,6.844112435718075E-144,4.415730897911723E-271,0.0,0.0,1.1818661520307383E-141,0.0,0.0,2.932448625926001E-195,6.13535443410076E-97,8.84421320094842E-47,0.0,0.0,7.45564131944804E-119,0.0,1.0228982925837793E-100,0.0,0.0,0.0,0.0,0.0,7.155821093535056E-126,0.0,5.75455693913902E-208,0.0,7.099979705342777E-130,8.502169282547962E-117,0.0,9.677066842557463E-18,0.0,0.0,3.7015443028812035E-84,9.04311522390663E-46,0.0,0.0,0.0,3.0648750788316616E-98,0.0,7.6552354310848485E-177,0.0,0.0,2.6538277603067365E-137,0.0,0.0,0.0,0.0,7.991452421217989E-97,5.4928691460685163E-73,8.162637850064045E-120,
university,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575599468913172E-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072380729931055E-150,5.652315450808342E-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217798754304402E-125,0.0,3.4451953383879936E-139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63342813076899E-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73404857800565E-166,1.5728413029197847E-32,9.583626369957537E-88,0.003143934457868294,1.8351685745896985E-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
responsabilidade,1.2637237491942782E-109,4.220227503290561E-233,1.6861575666914898E-139,1.017687732209671E-105,6.659759348142117E-103,1.3407883003792454E-100,5.9244055624559535E-77,8.588272970599385E-97,1.6559434292066316E-126,1.1246231050538E-83,2.4462361534286027E-63,1.7741225854729366E-82,4.11054346554613E-181,1.8701780999915087E-37,6.88714424030433E-87,1.1985490218725545E-137,7.968404617305306E-89,1.9165382234920363E-61,0.002713738857879336,1.5873597459935977E-154,3.371270568947116E-202,5.3084774449925715E-71,0.0,0.0,0.0,1.9937156711410273E-130,3.126827518234706E-113,1.781894135509832E-101,0.0,5.115977671437212E-25,2.1763012178990666E-207,6.078929297055164E-69,7.271722852760447E-209,5.814990145305254E-81,7.355061083162676E-243,1.3002397137921793E-102,7.862540903050737E-72,2.6866147843311804E-108,7.123933922852971E-153,1.9585026616489154E-16,4.369113158270063E-105,9.594012262577502E-58,1.3203271273536602E-102,0.0,5.821217718783028E-84,6.907753636676231E-177,5.838264956895223E-124,0.0,0.0,1.3120921401761867E-105,0.0,0.03647045514386914,1.9284566219455674E-174,1.3093336366932078E-22,2.1555333461631673E-243,9.524144669318493E-275,2.7497000124741373E-85,7.322804523634447E-22,3.806077412126457E-274,4.763543530162679E-74,0.0,1.4095664188719347E-85,0.0,1.0440763352135464E-45,3.064552955834969E-168,6.206713497557439E-128,5.4479691543421144E-133,3.041420857235894E-100,1.8767761244485674E-90,1.230797178177678E-112,4.661220450368611E-95,1.0677839370657973E-106,1.2430308027352322E-181,4.379703731479031E-80,2.140313610912798E-56,0.0,0.0,3.7479102372519405E-105,1.1117661879103343E-62,6.749948548817504E-90,
