#Terms:2083
#Topics:88
tentou,0.0,0.0,2.4594383472848267E-126,3.0561953922094537E-84,0.0,0.0,2.678807591099172E-106,9.137219489705467E-93,0.0,1.4044458433983615E-142,8.275934186804669E-31,0.0,6.828131709943492E-228,2.9293434556673684E-109,3.27158269441241E-164,9.003260174243877E-102,1.2691807073450046E-163,2.190534993038795E-84,3.8627760941549794E-64,1.186105003210371E-64,1.9917453974191764E-193,3.465414643714499E-117,2.5834503669819705E-141,6.523817482625734E-134,2.6079129716756684E-195,2.036927992852543E-98,0.0,1.979452832125094E-117,3.2054251035437555E-147,7.810300774442269E-97,9.909032401473694E-4,0.0,1.3742110243273247E-158,4.904202745992059E-41,1.0784083726367966E-46,7.414189892675388E-29,0.0,1.5550200343428647E-10,0.0,0.0,1.8447216211639793E-153,1.0944598405451813E-128,5.915297734221007E-253,0.002907927875724637,2.0784851818852467E-153,0.0,7.99266950157627E-46,0.0,8.497418569536632E-116,3.7211815767445516E-101,0.0,0.0,0.0,1.6719427778462184E-102,8.176523144297364E-96,0.0,0.032780567315524915,1.316105764818956E-212,1.7725765332469244E-100,0.0,0.0,7.024492391656369E-83,0.0,4.873959328018763E-210,0.0,6.523000407359473E-306,7.163453866086058E-89,2.173368970295648E-108,4.8805349358266967E-91,8.329569255186772E-79,6.287686129865137E-59,4.981157378716357E-74,2.508261368806632E-124,4.4521079321535177E-54,0.0,0.0,0.0,0.0,8.709259136883176E-63,2.4938221567205623E-22,0.0,1.0651155028895386E-110,0.0,2.647339633896097E-270,0.0,0.0,0.0,0.0,
adequado,0.0,2.0557787207758542E-75,3.091837254852055E-77,7.732926088125593E-102,0.0,1.1322504479076403E-95,4.966783656326792E-63,3.483917836352702E-67,0.0,0.0,2.4062564953476643E-129,8.844339394889625E-108,1.3723506567229521E-89,6.718115773701614E-104,0.0,0.0,9.55787862211796E-85,0.0,9.86597341020376E-35,4.430347165251554E-72,3.465536425587449E-52,6.419716591327935E-127,5.38272671578748E-169,0.0,0.0,1.329804296590367E-145,8.487913279104747E-143,1.3582388018546743E-132,3.9678905809393335E-186,1.1775237535573277E-53,0.017610526447936637,0.0,3.7887932028088968E-115,4.988975668592078E-82,1.8707278780895928E-22,7.467212676116432E-93,2.899772422320966E-126,1.6114834173545039E-78,0.0,2.518032580243649E-25,0.0020374967439536627,1.821444328091957E-81,1.465363068564134E-139,7.847706662765058E-82,4.595993241742512E-118,0.0,2.491488895848909E-92,0.0,2.3013833477025717E-153,0.0018066010447084515,1.4695978078744604E-142,0.0,0.0,1.636866432956391E-69,0.006716672522777434,0.0,0.0,7.635571608553623E-108,3.876459326478003E-76,3.5011737943210773E-138,2.847864030661662E-115,2.1631798372072733E-96,9.528150891212258E-91,0.0,1.2494989289333528E-64,4.263722729648949E-113,4.821101299915534E-90,0.0,6.680995301769932E-94,7.028883354502236E-141,9.359111022050927E-40,0.0,1.71727E-319,1.5801880402763903E-103,1.6650889582872684E-19,0.0,0.0,0.0,1.4986238298597225E-46,1.7727512639346134E-206,1.094381793651136E-140,3.713427454712937E-89,0.0,0.0,0.0,0.0,0.0,3.724618562949245E-83,
dca,0.0,0.0,4.844171058661E-311,0.0,6.4550862695399745E-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031543628849931625,0.0,0.0,0.0,0.0,5.340147079361359E-18,0.0,6.513495664233135E-178,0.0,0.0,0.0,0.0,0.0,0.0,1.2391209443645127E-191,0.0,1.7889165160831014E-297,0.0,0.0,0.0,1.161382362775965E-143,0.0,0.0,0.0,0.0,3.656E-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099905035423058E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015779609708407E-13,1.1895200300793938E-54,0.0,0.0,0.0,0.0,0.0,1.0794429343334246E-7,0.0,0.0,0.0,0.0,3.2870070767316396E-112,0.0,0.0,0.0,3.592763893200023E-128,8.877858989484597E-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588981010604668E-15,0.0,0.0,0.0,0.0,
parra,7.187279742540031E-176,0.0,0.0,0.0,0.0,2.5179840721606685E-82,0.0,0.0,0.0,1.0130746000058839E-119,0.0,0.0,0.0,8.012905445123728E-228,0.004284568523790174,0.0,7.897037648418985E-87,0.0,0.0,0.0,0.0,0.0,0.0,3.9364661167936794E-77,7.753003048086852E-107,1.7847916084714178E-38,0.0,0.0,0.0,0.0,0.0,0.0,7.1910254417625695E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000343776463948E-74,0.0,0.0,0.0,0.0,7.1366589444604175E-276,0.0,1.9257852562341965E-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.524149378616681E-146,0.0,0.0,7.598378958419747E-120,8.023476339711854E-109,0.0,0.0,0.0,0.0,0.0,1.4367729540952482E-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
partir,6.202478494405587E-157,2.4559413788821066E-93,1.6745122653259538E-67,1.0609796176624945E-66,3.1827867843399727E-141,1.296692328924335E-63,2.3043085376197953E-107,2.725119339201845E-80,1.1534052520548774E-142,6.254146183404055E-40,1.0295414844883175E-42,5.434204605506285E-106,9.633228020324512E-91,5.239915658310525E-55,2.8544635138032625E-52,1.1192012477776649E-39,2.0368315836808267E-107,7.282789615015704E-69,2.059371722421293E-81,3.6609476705327774E-177,9.750129175358944E-128,1.1489296029690177E-93,7.738825095770892E-152,1.567220510709749E-98,9.161342328121934E-139,1.5818310434310697E-57,9.25950929963048E-123,4.4952819134997154E-54,2.5427483858617724E-120,4.76896499277557E-84,1.911346184194788E-75,1.2532728879042665E-78,1.986812712720006E-121,2.2377655010565365E-48,1.1234168327980336E-35,5.099670336763937E-75,6.270284007223474E-225,5.333607956652025E-51,2.473489196737562E-146,3.8851514585394207E-85,4.148524094628368E-75,3.478214748024188E-149,1.738177703539064E-141,3.3726601022562835E-77,2.185076373168914E-118,5.007749793293802E-204,2.9969476847544478E-46,2.126971787877718E-189,8.823666203869758E-58,1.2094490990797996E-50,7.394557327242308E-162,0.0,4.4061488106976935E-238,4.3205281478255665E-48,3.1346646711817342E-56,0.0,4.283628968597803E-29,3.8778045222839814E-148,5.626298287671515E-70,9.358683857769107E-42,4.593601891630382E-207,0.0022204016770256763,1.2084613500367373E-191,1.5967048289704676E-121,2.1546450347544303E-85,1.1026665773611267E-54,0.00827356128720936,9.008452098024983E-162,7.1180810209237785E-186,6.34040679544674E-51,5.507032467526835E-76,2.283107730973113E-44,3.998298521959886E-63,3.857577868681509E-80,3.2487383839025177E-71,0.0,1.70901326001926E-149,1.8463198064780207E-259,5.139077639837207E-62,5.04173794074068E-58,0.09201659683616546,3.48677587046982E-69,0.0,2.0355965079519547E-77,9.432209716391336E-164,5.562905529749048E-223,1.2100292933575706E-140,1.0202299048969494E-37,
autonomia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074081151018838E-120,1.117328212358921E-96,0.0,1.6015941873855346E-98,0.0,0.0,0.0,0.0,0.0,0.0,1.1540276135545835E-163,0.0,0.0,3.2563716417035455E-122,2.23244795716E-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422777312149061E-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468337444992088E-213,0.0,0.0,5.592878674438691E-172,0.0,0.0,0.0,3.066535738386945E-89,0.0,0.0,0.0,9.071331175641813E-95,0.0,0.0,0.0,0.0,0.0,0.0,9.600477251543554E-70,0.0,0.0,0.0,0.0,0.0,0.0,3.999306961782762E-145,0.0061310995950051685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312671809078137E-44,0.0,1.1259476684682589E-52,0.0,0.0,0.0,0.0,6.609374034801136E-227,0.0,
ampliar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20464308920205E-107,1.017767480111753E-274,0.0,3.062150434208698E-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0291258898457635E-141,1.8943149691504788E-72,0.0,0.0,0.0,0.0,0.0,0.0,8.588823434824931E-194,0.0,1.941658943758831E-68,0.0,0.0,0.0,6.817114543043688E-163,0.0,0.0,0.0032825922072762786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4392983817304802E-176,0.0,7.257445604631581E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005776015936665E-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220563070480139E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642897399579285E-38,
decorrer,0.0,0.0,2.831715766358458E-40,0.0,0.0,0.0,4.223634253290874E-250,0.0,0.0,3.1223834149113377E-73,4.50048857256688E-217,6.000393265045939E-126,0.0,6.0788494315940945E-68,0.0014281895079300583,0.0,0.0,0.0,0.0,0.0,0.0,0.0015746344982094079,0.0,0.0,0.0,0.0,0.0,8.45230461439363E-158,0.0,1.5458560052524787E-24,1.1261400747160091E-87,0.0,0.0,4.9992030835248285E-76,0.0,2.7820368396728148E-93,0.0,2.1055957347948815E-34,0.0,0.0032019136026983125,0.0,0.0,1.1104812702716821E-15,0.0,0.0,7.222778342978469E-87,5.8041708171582974E-93,0.0,6.812076159179995E-83,7.290926504929808E-58,0.0,0.0,0.0,0.0,1.4493049485674233E-152,0.0,0.0,0.0,6.203535927822994E-144,4.4657224267703666E-66,0.0,0.0,0.0,0.0,3.814209433869362E-111,0.0,8.398598123446399E-52,0.0,0.0,3.19000566385159E-36,1.8294509647582572E-21,0.0,0.0,0.0,1.6665833716730714E-49,0.0,0.0,0.0,2.047893306847747E-87,0.0,1.3915759429895723E-83,0.0,0.0,0.0,0.0,0.0,0.0,1.426952399555204E-45,
tendo,0.0,6.874066248898979E-49,9.649096896887191E-69,1.434244579499361E-79,7.344385800720217E-143,1.8946697006142782E-156,0.0,0.0030501355198913585,3.9188052324885764E-98,0.0,9.283343710871634E-63,0.0,0.0,1.16929066641979E-69,5.203942857565891E-23,1.699866200356571E-44,6.050227494218433E-68,0.0024234225056572116,3.431158534701744E-35,3.1869151392934307E-69,2.5115732429790296E-79,1.9465980276329059E-19,0.0010090622986103945,0.0,0.0,1.0794698471314857E-141,0.0,9.412464483819095E-75,1.0572282345800687E-104,0.0021804026395079415,8.892002878818264E-24,0.0,7.437601110276899E-64,0.0,9.575391923905308E-129,3.535118242136694E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2826998276706636E-228,0.0,0.003990088929632948,0.0,1.1881397164190392E-66,1.0301378269248608E-26,3.277152145369666E-95,0.0,0.0,0.0,3.02796772179225E-38,0.0,8.486191295373574E-57,4.6230780507769754E-107,0.0,0.00271946084584572,1.5855049279476582E-192,5.028409487249433E-37,0.0,3.7345164521613613E-88,7.939079471690223E-62,0.0,1.406694395743201E-101,3.392281133679724E-149,5.2594217871683525E-56,9.388132484219045E-116,0.0,0.0,7.5369322683319E-92,5.650011434337506E-49,0.0,0.0,1.6219643160423E-61,0.0,3.7174096442544276E-25,7.990044517921381E-117,0.001919587107348135,0.0,4.954242904595623E-32,0.0,2.172284695589265E-34,0.0,2.18131607610775E-310,1.2494864071533365E-34,
parcial,0.0,8.942282791228273E-116,8.040965283725003E-120,1.73098864907649E-96,2.3488686504666767E-144,0.0,1.7711623170177332E-61,1.8375606511966995E-85,0.0,1.722097210462778E-49,1.1869033036964778E-52,1.9546971239537202E-119,5.2716939530188383E-101,1.1463487121240432E-64,8.790947695901864E-172,8.2559040983974E-311,0.0,0.0,9.713586097565218E-14,1.5180134059079656E-92,0.0,6.72614537608891E-15,3.3826622391449204E-238,4.4597432750917135E-156,0.0,3.5998149282540153E-129,2.7200253109357284E-102,8.579523232884137E-81,2.7930492211957737E-88,0.0,0.0,0.0,1.5997163430172505E-103,0.0,2.748883965919364E-128,1.646288067850303E-82,0.0,3.872630552595878E-108,0.0,3.945082113905473E-158,3.601579257849018E-75,4.249426986125507E-91,0.0,3.56835643457183E-92,6.780832286064732E-87,1.2617572026592741E-82,8.388973096878932E-42,0.0,7.863652229496148E-135,2.9613643212357757E-75,4.462593909178297E-158,0.0,2.2439025970641075E-228,0.022302009827805957,1.8385168710292474E-120,0.0,2.6346825759484035E-102,4.924480436327346E-104,1.499014973806225E-72,0.0,0.0,3.7460545677130445E-301,5.7547201051376504E-151,6.087038857412972E-187,1.3790076314094634E-44,0.0,0.0,4.735929292219539E-114,0.0,3.700137809784435E-130,3.493106004212216E-92,0.0028714407275756307,0.0,1.6486211751591104E-65,6.594938438352609E-107,0.0,2.1955780810487522E-79,4.968156167561579E-155,0.0,1.421661359362501E-115,2.6438781378161987E-162,0.0,0.0,2.1120258735437187E-138,3.684342249857702E-134,3.0580591232596687E-112,0.0,0.0,
visualização,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7646254726473134E-164,0.0,0.0,0.0,0.0,0.0,0.0,4.0259870949206547E-122,3.560954320825274E-218,0.0,0.0,0.0,3.89098902826662E-126,0.0,0.0,0.0,2.2292885944418323E-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816236587080864E-170,0.0,0.0,0.0,0.0,0.0,0.003494988667058079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.872797165188376E-168,
tenha,0.0,7.017762934009182E-42,1.4004355092281247E-112,3.3879714810639858E-34,1.5271320552430678E-234,5.010115797460888E-46,3.228506010955654E-60,4.8123072733042914E-27,5.205989668966671E-159,4.13558814130366E-35,2.3557510787573085E-53,1.6459612376757744E-77,2.457273216310812E-109,5.178790427747079E-60,1.485791581741329E-21,1.650559019878626E-52,0.0,3.612753654351218E-63,4.9362891030684753E-45,1.1247828937962224E-118,2.9487245282172943E-149,2.714722656800584E-87,3.9176557211586794E-123,3.1516037998714434E-100,3.874931357508572E-204,6.345921400749043E-89,3.847756125151165E-116,3.822643286356503E-58,2.1172118679379482E-76,3.275153891924538E-115,1.694497510034208E-48,6.941184038507111E-212,1.5921233230694237E-126,4.0088054097913415E-79,1.365627057000649E-6,1.5888195334155722E-65,0.0,3.744303916332909E-52,0.0,0.0019344249186946554,1.136756061090344E-88,1.0801520754394623E-190,1.1480645580522667E-130,2.322089392548089E-25,5.450310668462792E-143,2.2328571163475045E-140,0.0017339756637954442,0.0,1.015426780796521E-59,3.2910791841177215E-53,9.11929863265997E-190,0.0,0.0,6.082615295736125E-46,6.551203940958602E-67,0.0,5.444555940755547E-57,3.821294312658977E-127,0.007611376992354786,1.0540422189316706E-62,0.0,3.623462324528589E-31,6.185301816833907E-127,0.0,2.4936921615698125E-105,3.3787831291342466E-86,1.4872028501642833E-18,2.61004049130098E-108,8.22087554234954E-62,5.4324916642227543E-73,1.2277490348695369E-52,0.0013145898868132237,7.969780700370008E-102,5.805653084751681E-24,1.722114623155231E-68,0.0,0.0015168608396323733,0.0,0.03402800367817686,3.877572829533304E-91,4.574539014555121E-56,2.0847666930076526E-63,0.0,2.246426835077958E-92,0.0,0.0,1.4081647594860205E-140,0.004020227901580614,
fuzzy,0.0,0.0,0.0,0.0,0.0,1.2231329590058642E-8,1.5057831426034565E-86,0.0,0.0,0.00478058216890347,0.0,0.0,2.9354776966719194E-179,0.0,0.0,0.0,0.0,0.0,0.0,1.0768331595106997E-74,0.0,0.0,0.0,0.0,0.0,0.0,1.5910129435128407E-143,3.8087328818354164E-169,0.0,0.0,1.7711602329951392E-23,0.0,9.809724275886773E-69,2.2872160775875154E-130,0.0,2.2717594199689033E-51,0.0,0.0,0.0,1.2648014103314403E-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9499682475189428E-92,0.0,0.0,0.0,0.0,2.675257970929567E-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2610861627715606E-89,3.457165411256018E-22,0.0,0.0,2.6204700148028467E-30,0.0,3.2762567809860064E-86,0.0,0.0,0.0,2.000356762412619E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tempo,2.076989737659208E-153,1.1735663090074209E-108,8.841024017865583E-235,3.988368497298743E-68,1.1701269453606855E-186,4.489411274612166E-104,9.188866058506013E-105,1.491676832298724E-105,3.0385323376437198E-161,2.2007291329994157E-96,1.0308503342419343E-12,0.0,0.0051739858174675605,1.9883508271290844E-40,1.019369593726435E-163,9.404952402405426E-24,5.973836746353236E-109,8.241034588801176E-155,7.989918192705137E-65,2.192264937272622E-87,1.661216171001904E-125,2.528012685679373E-125,5.78096225498066E-134,1.3590763937825907E-160,0.0,2.625172685026032E-69,3.5655337930523833E-182,4.866985523872234E-88,9.889822268607907E-134,6.311596400240305E-95,3.5793814991585107E-85,0.0,1.2312971522287162E-99,1.1927710837470037E-70,2.0159624945555293E-54,4.8360106022506365E-58,0.0,2.3884903956353556E-164,0.0,0.0,6.077574671892275E-58,4.906697836982408E-87,0.0,0.0451921286596904,5.647099220789395E-102,8.370976680881964E-148,5.765413031650467E-65,0.0,1.9791483872528692E-25,1.7405904146343463E-97,1.3810920325855362E-160,0.0,0.0,2.3016868933569127E-72,9.55428668002176E-87,0.0,8.103960802961336E-20,8.478417684909935E-102,1.4248345382101068E-174,5.057158218285353E-112,0.0,0.004567816719637613,2.1541006265134866E-160,6.771996327502656E-130,7.73394535010487E-107,1.5408434869357004E-83,1.0941318698128908E-42,9.133067554575137E-132,5.02376006772941E-90,5.002856951673262E-60,5.434662249674927E-47,4.4544747961229824E-88,1.1881097177313833E-68,6.69636025549581E-72,9.955514989184027E-114,7.517727446108417E-193,0.00589702856747172,0.0,1.609153378382956E-17,4.501219147348099E-105,1.0259445770841496E-85,1.1814718175507184E-124,5.312424515531359E-128,1.2096519351728515E-4,7.085475249381614E-127,2.2100533297008034E-160,0.0,3.105343840889013E-52,
assinatura,0.0,1.1263427574240584E-19,1.2713516606208523E-260,4.73521835842805E-131,0.0,0.0,7.339033544975963E-86,2.6412378370464445E-26,1.4183958969792432E-237,6.064452847608891E-96,1.9093189585894927E-91,0.0,3.601581074527661E-48,5.3187597460983895E-167,0.0,0.0,3.582210462289617E-133,5.4731679372917266E-45,4.165150660205993E-80,2.5607329408379358E-86,0.0,9.741353128574916E-149,1.2064459464674895E-175,0.0,0.0,0.009565070358917868,6.322682321241099E-246,0.0,4.1225830633922346E-94,1.0668196E-317,0.0,0.0,0.0,2.620535469081624E-116,6.774423264546999E-198,9.531973372671004E-43,0.0,0.0,0.0,0.0,6.645838289318881E-137,5.1992579208351097E-98,1.8311731697325415E-197,0.0,2.514760391271907E-122,5.741911295072413E-119,2.931053814653834E-89,0.0,2.459342164282296E-223,0.008323640430159438,0.0,0.0,0.0,6.2044353643566175E-77,4.312364735369947E-111,7.232577862249001E-93,4.879404122585119E-75,0.0,0.0,6.10566860580679E-121,0.0,9.135186838555547E-64,0.0,9.570393812746233E-255,1.1826290935866916E-92,0.0,4.456459771649214E-105,0.0,0.0,2.8774663955550124E-48,3.2032496881425115E-183,5.683471658541707E-102,9.715489143237647E-103,1.4511716502128593E-105,2.7818106318627265E-59,0.0,6.098757465100778E-146,1.5424273992259843E-202,9.445988006152631E-119,0.0,2.1152104132219506E-85,0.0,0.0,6.887053695867057E-66,0.0,0.0,0.0,0.0,
cronograma,0.0,0.005860882376358768,2.6598556259263645E-40,9.968716302414196E-68,4.420304162412387E-174,0.0,5.994485282947915E-126,6.447044393899663E-29,3.322937996321859E-234,0.0,2.9350065314895992E-61,0.0,2.1163523605766085E-63,5.290753667916071E-151,1.065974669853618E-79,1.4161544479949433E-96,3.0251021373928178E-83,5.896407654429564E-305,0.0,1.2320845205216095E-120,0.0,2.5753500995219866E-57,0.0,4.173453577603537E-106,7.1257244629182735E-273,1.1176674199835012E-62,5.766187427112699E-145,5.121420092155384E-119,8.980528587250254E-95,0.0,0.0,5.2001011530659184E-138,6.486622326659447E-102,3.8509195397983886E-116,0.0,2.2201985075347356E-60,0.0,2.2058850172716726E-31,1.6954120132285794E-205,1.2515625066828237E-14,3.6176708459771574E-76,5.653071876253913E-122,8.042301504115104E-151,0.0,0.0,0.0,4.379933163761391E-79,9.118879774405826E-146,9.070542755127578E-110,3.050890469653839E-144,2.2132826251314166E-96,0.0,0.0,1.3990735175126946E-47,5.394836357727345E-60,1.5580731888432834E-69,0.0016865968466272302,4.503713247502681E-57,1.4999362211747082E-82,0.0,0.0,2.3767416694882257E-139,2.505262414879599E-121,4.086745740094516E-121,8.327445691639364E-107,5.620749547167501E-166,1.328365245312791E-127,6.220773666114777E-94,0.0,3.320458027166657E-54,5.916802433356702E-27,0.0,0.0,2.5372799202250464E-52,9.830283598685823E-162,0.0,2.053924535751945E-128,0.0,0.0031348457080500568,1.3803882988364703E-84,0.008960665106870734,3.9501883332704615E-62,0.0,1.9135138868621164E-53,6.74987983330636E-84,0.0,0.0,1.3190083881904694E-11,
pesquisa,9.362548706717046E-144,7.662564086836985E-64,2.7015229926199454E-112,3.147765812493751E-113,4.6083204603184204E-173,2.6200063963741627E-8,4.6759379472124665E-93,5.804626818095019E-42,4.212784289496634E-146,6.002635239278119E-68,2.018760736381526E-62,1.2616256725727772E-86,6.17924553691121E-113,3.458652512631961E-37,2.490924181210273E-64,4.5951177590605597E-85,2.5958422203735535E-70,9.25507234437815E-90,2.1328969489469974E-14,1.2197601486564039E-52,1.7142437146681354E-90,0.011953502145219683,1.6911025207457566E-148,2.387459294656454E-100,6.3378764341358E-94,2.0193584068296085E-60,5.7584947920936884E-164,1.971114396299294E-101,1.1285886823862414E-86,0.011578749500840962,1.642457875863274E-114,7.163274560561371E-133,1.648201405545228E-120,1.492962754124954E-65,2.996510585329035E-53,9.693611186731975E-54,1.6303376982346652E-201,5.33864901803097E-54,2.4414735654256396E-119,4.7179636483588995E-39,3.4231316239198366E-22,3.009247806763591E-36,0.004858785098941425,1.428396927179883E-64,2.102870406535066E-96,4.565127066931765E-87,2.018274556370921E-38,0.0,2.744867308975222E-76,1.4302085901349872E-38,1.5562256280742158E-171,7.996612008531379E-192,0.0,0.08772134839945923,1.0694232781857863E-50,3.409646871855506E-201,3.523522669052972E-48,2.1147417394333875E-47,2.9678440219907645E-71,4.991014743882269E-67,0.0,2.4003206493880926E-88,4.848589367146814E-162,6.996304467140613E-108,5.9419201327962924E-64,3.85897743544068E-125,5.0322765020125955E-74,1.2123743016205063E-82,1.3695283800629473E-42,7.085758913057656E-56,2.069003707227966E-54,9.560801694700682E-100,1.6301261008923256E-51,2.431196277184376E-57,1.889203415262421E-68,0.0,7.4471972478007974E-65,0.0,4.338228969885825E-59,2.458703946603062E-86,1.6423524995833073E-34,0.006212376639647419,0.0,0.014199928712777865,2.376799081955385E-56,3.647658106003179E-123,2.2225708312232735E-69,1.5118531226696514E-39,
atualizou,0.0,5.149992101252449E-136,0.0,0.0,0.0,2.0100557706290218E-138,1.3728598321243818E-121,0.0,0.0,0.0,0.0,0.0,3.506102101885813E-142,0.0,0.0,0.0034514582573466355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743854429483537E-198,0.0,0.0,0.0,0.0,2.7210958944551494E-117,0.0,0.0,2.056446095424415E-41,0.0,0.0,0.0,0.0,0.0,1.1861228962730488E-172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36130786655103E-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1274414818685046E-157,0.0,0.0,1.935648740141497E-216,0.0,0.0,0.0,0.0,0.0,0.0,7.754317074019184E-186,0.0,0.0,3.4397139859384425E-143,0.0,0.0,0.0,0.0,
adesão,0.0,6.798959301037996E-36,0.0,8.226216062467613E-18,0.0,0.0,0.0,0.0,0.0,0.0,8.911587532576362E-55,0.0,0.0,6.606611563126898E-81,0.0,2.9053882040488576E-37,0.0,0.0,0.0,3.6853093472340616E-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781760133586451E-162,0.0,0.0,5.519255709570708E-117,4.114578795680729E-139,0.0,1.9625729104422435E-86,0.0,0.0,4.192716614346831E-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004296908831187188,0.0,2.734405563142802E-71,9.352668084365665E-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109816345918149E-85,0.0,0.0,0.0,0.0,0.0,9.441745522312984E-122,4.902973539389158E-96,0.0,0.0,0.0,1.951103633909836E-128,0.0,4.5021748447313945E-111,1.3194520444964833E-39,0.0,0.0,0.0,0.0,0.0,4.014672063159732E-144,0.0,4.368710965566474E-95,5.7897958269139495E-99,0.0,0.0,0.0,0.0,0.0,1.2245413897436536E-65,
lucas,0.0,0.0,1.2265533419177636E-74,0.004721308025633547,1.1626952208479803E-177,0.0,0.0,6.49405680545651E-77,0.0,1.9970582433911547E-56,0.0,0.0,1.4388346172281846E-154,1.795522657655722E-91,0.0,0.0,6.655020238412058E-76,2.96976411053876E-182,9.61955754293287E-130,1.2245210261531954E-140,4.547394349431378E-163,0.0,0.0,2.1304492807412387E-92,3.450491157682026E-98,0.0,1.900767809620215E-155,3.342459433062106E-79,1.0773391488539381E-106,5.585686641555412E-132,0.0,4.531831741672951E-131,1.7232628592796754E-119,8.393606370767148E-69,1.3059561008891431E-27,0.0,0.0,0.0,0.012861964946049444,0.002680710376108621,3.309933379576216E-189,0.0,0.0,0.0,0.0,1.0274679524482207E-166,3.623689807093321E-163,0.0,2.784426417117644E-228,0.0,0.0,0.0,0.0,1.3944869857503149E-47,2.932913537999046E-200,0.0,0.0,2.5492223145932152E-17,1.2287609940121714E-99,2.4425112086922642E-157,0.0,0.0,0.0,0.0,0.0,6.2146849450331044E-223,1.626405350343117E-57,2.80351984028038E-68,1.3864293788929096E-87,2.511749434981119E-102,0.0,1.905986412638614E-69,1.1179008461969255E-123,6.715292615273529E-106,0.0,1.9100418357311237E-88,2.531488628280599E-200,1.1610337686553834E-259,0.0,0.0,0.0,9.3671349973477E-81,1.0981921531836477E-105,0.0,0.0,0.0,1.238325715699415E-153,1.1287202704058953E-111,
