#Docs:1276
#Topics:20
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-006.txt,0.0839499496789035,0.011387502698343372,0.05642191475956857,0.0021632352398265296,0.0627903245868129,0.007228198514860412,0.007617462068739514,0.030418475200206057,0.00976512586149732,0.2761877431892867,0.05307160189149199,0.009861905110979029,0.005790815852336726,0.013004454446111905,0.023251626320738288,0.001989587119806594,0.03676626935042084,0.04893996129422165,0.004012910136351155,0.11445381821618962,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-007.txt,0.023234114769222027,0.02634462739491711,0.08585234597511883,0.0450057546466006,0.07753425640014941,0.049640355332822336,0.043146872075570615,0.3429763211808028,0.02331928353195192,0.08733422998998365,0.03189485381260184,0.38674817382098176,0.053273726982942624,0.053484266989581475,0.020969242130038996,0.00825545402778359,0.02146636994892247,0.21098720102498542,0.02479161942567774,0.15259318619577528,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-008.txt,0.023238433780253937,0.004015082863282191,0.08191952817360684,0.0,0.3737577973322739,0.004285489561833204,0.0,0.0031133279404592074,0.0,0.14402527427680917,0.7570157990903034,0.021474161731165113,0.0,0.007879848406722727,0.0,0.0,0.012479828835577004,0.6718315540058764,0.004085459040411801,0.13420205811726427,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-009.txt,0.018691492349642454,0.750393508363909,0.12055749705204599,0.13727447246033167,0.08615309168372708,0.047887032477495595,0.011743091175809796,0.1408382883076109,0.01087797973099505,0.1364825805512147,0.14101938194453725,0.013137554297778431,0.13407109597369626,0.016190415615803238,0.012840985877866851,0.03044481744440583,0.026981027223278328,0.1591576932827064,0.38911821135264757,0.16050449091837465,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-010.txt,0.01778364745825621,0.012182506846218657,0.2108945061254709,0.0033692395995723223,0.05613403199761657,0.028832080456791736,0.0428276495675575,0.0760859325690683,0.020171377020763825,0.28279160814023135,0.018815863188435464,0.026445824687746165,0.0021825349527003096,0.05698778661185248,0.006690707070149106,0.01748997126372186,0.12009173918921352,0.04667600897121332,0.012949214027539438,0.1469567091616559,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-011.txt,0.05183210194405954,0.017946161584096943,0.15061915822641825,0.00197433528407281,0.3285525861717044,0.06485506266272587,0.0,0.10426692421141866,0.0043519494925366425,0.18008766610536683,0.64581809562541,0.03298509591739489,0.0025552484822451388,0.010294190851708634,0.02965498661298644,0.01167497504963915,0.01943485160354282,0.711629633815161,0.011760704076340242,0.30494986576377836,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-012.txt,0.26229235747880564,0.03187840172902652,0.1949524668266118,0.0031054916764888664,0.13706840107440044,0.05771133399197573,0.0844541731986948,0.19935105601536474,0.02850437183336982,0.32556812619146097,0.18565298778909742,0.015352284630533617,0.004081546428808892,0.06494255290241206,0.020035594799239324,0.00683616540156909,0.03083972365194707,0.19037597269032916,0.012605696477959073,0.8947652981587516,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-013.txt,0.01069598656622859,0.8403172966140532,0.04994786101317717,0.07327650606771748,0.009335816254147339,0.03327938053739936,0.012455429103760518,0.13251204763153776,0.23542496158069032,0.08982770247081637,0.0037174350257086217,9.183334822398903E-4,0.0637554044374011,0.005889365866482871,0.0,0.0031775257368156238,0.01996001578132187,0.045933756128158094,0.43991266121679323,0.06909995135439435,
25ª Reunião Extraordinária CoC-CCS 07-11-12.doc.txt_seg-001.txt,0.20970083390753208,0.09311588147838681,0.2545157960586374,0.06281689296927936,0.15058037812581088,0.21130349825747877,0.04824989482748313,0.6110905126738875,0.11209300961963399,0.34268501288875725,0.10603705181187142,0.3401438877202955,0.05869049686118417,0.09395459338092364,0.14097180329805012,0.01303349099729863,0.053890536234914146,0.22365465665500817,0.07197867289922938,0.6373922738745325,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-001.txt,0.07753352643210097,0.2403148144327648,0.19642211116635563,0.07727630302993159,0.0811692916110901,0.204274807875836,0.049729717195942685,0.7724178799265112,0.14530963623327142,0.21545701700892572,0.027105948872271596,0.3454595342074606,0.08214915305287267,0.0899069583014609,0.09709180968003207,0.10276070593318518,0.14169468685480915,0.12656924215635468,0.14987311202679654,0.2783480648331784,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-002.txt,0.0014627921375103801,0.001919661424318933,0.08407359000379527,0.21603914482064873,0.026972396972121164,0.006690632428356291,0.0050227732885167456,0.007365109257084825,0.0015394225607722927,0.05624215605308827,0.003443115545892736,0.0064929945589933796,0.1635939681247825,0.0363111167010164,0.0016847430079221478,0.0015677346392799186,0.013938453798794978,0.02187841819057563,0.0032622719987533853,0.005033163607789023,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-003.txt,0.013717454372006542,0.014590457103165725,0.05849296006895643,0.001724267406963935,0.011381038159011777,0.012675604792110865,0.0,0.03076121003830194,0.003475284261738204,0.1726692621573908,0.01019723331544714,0.0014859910116666287,0.001040074337082361,0.04144242897606197,0.0,0.0,0.017132174567080286,0.03110567406761458,0.0014866014033189515,0.062408358756589746,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-004.txt,0.01735241997391273,0.0066194795503087545,0.08837635379190201,9.786443442822627E-4,0.03468795225965774,0.019643508764240893,0.0,0.03589614420757332,0.0010924344395720372,0.07595985368581902,0.005148316647560705,0.0016428248758462807,0.0,0.04256308102380011,0.002634048385203457,0.0,0.017840356462162633,0.0290169645512026,0.0017489511559649644,0.24882350098689315,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-005.txt,0.0038866620240658625,0.012118289444888027,0.1404685912376545,0.004012807344393071,0.026074027383995148,0.01953016923823157,0.009341571827820392,0.008413364638559196,0.007518306079564321,0.040928767981084115,0.007200551557959749,0.007572907968958316,4.372133970695341E-4,0.057646016000430934,0.0,0.0012998968923336647,0.38830049724838883,0.015927030885725574,0.0016586265335005177,0.01688915844842755,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-006.txt,0.00572255573347179,0.013801730843908865,0.334633194002941,0.1998137220224881,0.029814337460819622,0.010165736082031926,0.00489720755148557,0.0952095448171821,0.008866125755791638,0.1639558707412005,0.024831384974065507,0.010391153478086324,0.15948234839431213,0.03440626443815968,0.010710122584954315,0.019677025635482313,0.04394760047168471,0.06270340443065803,0.007684513943434655,0.052489568152653,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-007.txt,0.003593911249827113,0.005357737394941908,0.013216194893638351,0.00245831713276645,0.003928769148098843,0.7130670080236056,0.0,0.006038695403795815,0.04096629148395139,0.023506704888897556,0.0,0.01601754253950123,0.0,0.0,0.8810891848505562,0.0,0.011744066581926492,0.00238184103616461,0.0011110983814365657,0.005504847026764279,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-008.txt,0.05939405654546624,0.013919721553901627,0.1258784486879691,0.008715739684787303,0.13856578449598433,0.020322541889609053,0.01360051407498128,0.07041334990803437,0.008174109840777426,0.45005313967051525,0.15171075539100848,0.1196866423339363,0.009689892031925686,0.049836613764231714,0.006788449853020437,0.02026485659559548,0.08518939601862387,0.1389911545561209,0.009485318814044944,0.10827200920137081,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-009.txt,0.0022870344317081626,0.020105864358425297,0.15857914348987345,8.014113852818624E-4,0.04750159905873267,0.023542199543584833,0.0,0.060971381897510814,0.008808010318681525,0.11613884316157094,0.004150701273612878,0.007582715424423816,4.1220874385796547E-4,0.02939174213243506,0.0013170241926017284,0.0024511090864332095,0.2039523940910363,0.03623330179257498,0.01233469848347097,0.1273142111563263,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-010.txt,0.05301701096464022,0.02197946936128749,0.18162084341471382,0.0024180570135756297,0.3960174487881943,0.07943090537995362,0.0,0.12684632458153758,0.005330027821539481,0.19889631774583663,0.7282273016686404,0.040398327057189036,0.003129527473760875,0.012607757450756363,0.03631979276544137,0.014298865815670308,0.023802734827695668,0.4765361428728796,0.014403862001451865,0.371280025229363,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-011.txt,0.037067636967218924,0.10766384664826419,0.14146420821418118,0.15805809334151816,0.031734766839098476,0.037142113083259085,0.006936418230777459,0.13418093586870117,0.009722600291975378,0.12902942777351276,0.017271094932433093,0.01685801530671006,0.18478772375701696,0.12865306907222068,0.008738308046723526,0.007535113239739947,0.031087052372582517,0.06298407167958239,0.09980710706125215,0.13127556107780192,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-012.txt,0.0,0.29910279405582063,0.06461824346130661,0.01284777012088606,0.09685929472349564,0.011357557166265008,0.02100668010807091,0.03020803846826527,0.005211216358069251,0.05386833585928036,0.014980797829685972,0.0073224464077230695,0.03341430767770464,0.013034171258325398,0.0,0.0,0.018917728396811787,0.006386352001372721,0.0419442196738282,0.011227581430126199,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-013.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-014.txt,0.05301701096464022,0.02197946936128749,0.18162084341471382,0.0024180570135756297,0.3960174487881943,0.07943090537995362,0.0,0.12684632458153758,0.005330027821539481,0.19889631774583663,0.7282273016686404,0.040398327057189036,0.003129527473760875,0.012607757450756363,0.03631979276544137,0.014298865815670308,0.023802734827695668,0.4765361428728796,0.014403862001451865,0.371280025229363,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-015.txt,0.26229235747880564,0.03187840172902652,0.1949524668266118,0.0031054916764888664,0.13706840107440044,0.05771133399197573,0.0844541731986948,0.19935105601536474,0.02850437183336982,0.32556812619146097,0.18565298778909742,0.015352284630533617,0.004081546428808892,0.06494255290241206,0.020035594799239324,0.00683616540156909,0.03083972365194707,0.19037597269032916,0.012605696477959073,0.8947652981587516,
25ª Reunião Ordinária CoC-CCS 04-04-12.doc.txt_seg-016.txt,0.012899845164677117,0.7303016348386737,0.052072772901973846,0.07874545189945764,0.01125941804607562,0.03447152661178883,0.010014541803647584,0.1236214360348037,0.2809996575941227,0.10012967403836796,0.0032733431510123183,0.0011075518520037167,0.06096226470596315,0.007102842484454546,0.0,0.0038322402293509113,0.017710739255767983,0.052364935055233756,0.3962556687447997,0.07237044287343194,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-001.txt,0.0458221773226879,0.31132932825603005,0.1961140340471441,0.03664036734410146,0.07459602752952899,0.08503366362900652,0.004361274574271908,0.4293287622038166,0.03623397341805874,0.2858223983802216,0.03607816196775755,0.17454471234348914,0.0475002973768037,0.03773976281067368,0.03154891761539722,0.023281409996024145,0.045762015151156625,0.20909059320352286,0.16138803575946042,0.4926805696842268,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-002.txt,0.18483692307654095,0.08904821118303033,0.016319304524825495,0.11902581243815613,0.011105288804231546,0.02947826316295657,0.0,0.04830547474291519,0.6178009813427019,0.05067765896955052,0.0014864156780748452,0.00319633468439888,0.04316098737333923,0.05559888677379428,0.0,0.008038574921713695,0.0017657968189907975,0.018194402915105413,0.061377803239628846,0.08965990017359597,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-003.txt,0.05031882300804318,5.059109408994326E-4,0.022840225846676113,8.023543014423757E-4,0.001706559098705435,0.035391787657478344,0.9653184509709951,0.00431327469408177,0.021714342911911162,0.10095940819211713,0.002005414963094459,0.0017797269488334703,0.0,0.2821789402794791,0.0,0.0,0.008081149541879147,0.007408671327860952,0.0032677094759610103,0.0927153707378909,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-004.txt,0.05710043419804587,0.007540044164312868,0.06500131552907695,0.0014312823465551096,0.18569611340762202,0.006516213128451139,0.0,0.025193809043157926,0.005760756545699102,0.5728597821991765,0.020438501704328472,0.05526360865595351,0.0010694653930036267,0.008690931565998391,0.0014427277181359908,0.18581116636729833,0.02096506764985894,0.06682448061514187,0.002823105529696884,0.11186283284204962,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-005.txt,0.06636836150177941,0.008434553624685917,0.10345072179279068,0.0014801632002380833,0.0893232249589151,0.004118225118673772,0.0,0.023680407385142255,0.002731003882736529,0.21624227190051445,0.09707397893563152,0.00883618652211401,2.026167365313014E-4,0.02068821276129681,0.009710534328076373,0.002495690456748434,0.010213550459268608,0.04770829124930534,0.0025561513011578838,0.12629479669559668,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-006.txt,0.009086686675935415,0.0,0.05811259312777186,0.0019420236982149346,0.026093385092978903,0.0,0.005076102597125955,0.0027003478766480698,1.4515533007330254E-4,0.33726863857146683,0.0076890465695881385,0.014344577276812237,7.971324394465459E-4,0.0026538356826303054,0.0,0.011007272037044786,0.007631600579777142,0.011932453729433499,0.0,0.005565102766353897,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-007.txt,0.19408746953251851,0.0,0.015879056797636078,0.0,0.0,0.0,0.2442562964568438,0.0025587342745450378,0.0,0.2949281275975921,0.005967565087821448,0.0,0.0,0.0,0.0,0.0,0.008413817268884495,0.0035727615542469142,0.0012036899132229458,0.17799347225557774,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-008.txt,0.8400970821994057,0.04017412972749727,0.008445914783560913,5.604963062707505E-4,0.0,0.024007621432149392,0.0,0.03960484063725287,0.05838463350843949,0.023885030482288412,0.0,0.0,0.0,0.005571894243115653,0.0,0.0,8.05463552162106E-4,0.003572761554246915,0.05523379244695067,0.2661113297953517,
26ª Reunião Extraordinária CoC-CCS 22-04-13.doc.txt_seg-009.txt,0.04474333504543822,0.04233616326585346,0.13097008823911793,0.0029742574701368952,0.08243404735264119,0.048434072601267926,0.0,0.15646473740560982,0.010194731615278412,0.34501513469701856,0.010054123910644659,0.006749189887890059,0.006182827743909964,0.024852328692427067,0.022707007439137897,0.003418082700784545,0.0308342535130328,0.10179156521106152,0.020743007774131857,0.5343423410006151,
27ª Reunião Extraordinária CoC-CCS 26-02-14.doc.txt_seg-001.txt,0.30168283574701754,0.291606949293833,0.2301898771278702,0.06961038841634976,0.15102574206933334,0.08662170553404372,0.1668373065710459,0.26814461687638297,0.23380506116845945,0.3755531174568473,0.09028255661498699,0.07467285869154994,0.053292384418995704,0.1232705145003088,0.01780386558571744,0.06484389961787344,0.047511519381913496,0.23494602744745097,0.16732079343051032,0.45478456322991756,
27ª Reunião Ordinária CoC-CCS 05-12-12.docx.txt_seg-001.txt,0.11900026838621078,0.3125560836022418,0.16909018540799184,0.047154789325513355,0.08178319151562219,0.0715401043927875,0.01361203221913411,0.48068181522537784,0.025602863925995353,0.2663381673908471,0.030294454365595573,0.30736310127518496,0.060149310664621335,0.03548776350151766,0.0206338035856549,0.007040274850257086,0.04575426266781872,0.14678536659410482,0.15499895218661874,0.407408167235233,
27ª Reunião Ordinária CoC-CCS 05-12-12.docx.txt_seg-002.txt,0.18483692307654095,0.08904821118303033,0.016319304524825495,0.11902581243815613,0.011105288804231546,0.02947826316295657,0.0,0.04830547474291519,0.6178009813427019,0.05067765896955052,0.0014864156780748452,0.00319633468439888,0.04316098737333923,0.05559888677379428,0.0,0.008038574921713695,0.0017657968189907975,0.018194402915105413,0.061377803239628846,0.08965990017359597,
